path,label,class
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_951.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_957.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_964.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_973.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_976.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_977.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_981.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_992.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1000.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1003.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1005.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1006.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1008.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1010.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1011.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1013.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1019.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1020.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1021.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1033.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1036.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1043.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1046.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1051.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1057.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1060.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1061.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1063.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1065.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1072.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1074.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1078.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1080.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1085.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1087.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1089.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1096.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1100.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1109.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1111.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1115.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1126.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1149.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1158.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1160.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1165.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1169.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1172.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1176.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1179.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1183.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1187.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1190.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1198.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1202.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1209.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1210.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1211.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1214.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1215.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1218.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1219.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1220.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1225.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1231.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1244.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1249.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1251.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1253.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1259.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1280.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1287.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1323.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1324.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1329.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1331.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1334.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1337.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1339.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1344.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1350.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1352.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1359.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1361.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1364.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1374.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1376.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1379.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1380.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1387.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1388.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1395.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1397.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1398.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1402.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1412.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1423.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1424.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1427.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1428.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1434.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1439.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1443.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1444.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1448.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1451.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1464.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1466.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1469.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1473.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1478.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1488.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1491.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1496.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1498.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_1499.jpg,3,common-kingfisher
../Birds_25/valid/Common-Myna/Common-Myna_5.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_7.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_9.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_12.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_17.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_26.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_31.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_33.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_39.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_45.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_50.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_56.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_61.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_62.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_68.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_72.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_76.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_82.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_83.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_88.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_97.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_99.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_110.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_120.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_126.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_132.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_133.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_137.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_139.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_140.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_149.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_151.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_157.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_158.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_186.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_187.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_190.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_192.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_194.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_195.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_211.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_216.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_227.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_231.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_236.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_237.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_238.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_252.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_260.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_267.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_272.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_277.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_281.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_282.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_286.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_296.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_299.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_300.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_323.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_325.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_332.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_336.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_337.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_346.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_361.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_362.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_365.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_372.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_376.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_381.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_393.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_394.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_403.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_406.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_407.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_426.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_430.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_435.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_436.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_441.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_447.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_448.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_457.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_459.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_460.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_461.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_472.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_473.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_482.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_501.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_520.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_531.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_532.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_533.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_538.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_539.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_540.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_543.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_546.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_547.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_548.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_557.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_558.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_559.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_561.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_571.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_580.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_592.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_600.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_601.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_603.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_611.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_616.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_625.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_653.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_664.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_667.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_672.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_677.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_679.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_683.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_684.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_688.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_689.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_690.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_694.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_698.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_708.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_710.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_717.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_730.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_736.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_744.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_754.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_756.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_757.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_763.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_764.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_766.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_773.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_774.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_780.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_782.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_788.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_793.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_796.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_798.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_802.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_803.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_813.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_814.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_824.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_826.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_828.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_830.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_831.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_833.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_837.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_840.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_846.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_868.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_879.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_880.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_886.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_887.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_890.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_894.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_902.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_912.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_914.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_920.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_925.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_935.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_936.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_941.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_947.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_960.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_968.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_970.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_971.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_984.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_985.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_987.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_989.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_997.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_998.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1006.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1007.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1008.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1017.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1018.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1019.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1031.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1033.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1038.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1039.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1042.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1046.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1048.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1052.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1053.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1054.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1060.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1070.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1072.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1073.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1074.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1078.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1089.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1100.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1101.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1106.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1117.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1122.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1123.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1128.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1130.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1131.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1135.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1136.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1140.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1148.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1166.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1168.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1171.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1173.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1181.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1184.jpg,4,common-myna
../Birds_25/valid/Common-Myna/Common-Myna_1187.jpg,4,common-myna
